date,genotype,animal,food,cond,cue,response.time,pir,group
2019_03_06,N2,2596,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2597,JUb39,Tyrosine,oct_1.0,13,,
2019_03_06,N2,2598,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2599,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2600,JUb39,Tyrosine,oct_1.0,3.8,,
2019_03_06,N2,2601,JUb39,Tyrosine,oct_1.0,5.6,,
2019_03_06,N2,2602,JUb39,Tyrosine,oct_1.0,4.8,,
2019_03_06,N2,2603,JUb39,Tyrosine,oct_1.0,2.8,,
2019_03_06,N2,2604,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2605,JUb39,Tyrosine,oct_1.0,11.1,,
2019_03_06,N2,2606,JUb39,Tyrosine,oct_1.0,6.4,,
2019_03_06,N2,2607,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2608,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2609,JUb39; delAADC,Tyrosine,oct_1.0,0.9,,
2019_03_06,N2,2610,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2611,JUb39; delAADC,Tyrosine,oct_1.0,3.7,,
2019_03_06,N2,2612,JUb39; delAADC,Tyrosine,oct_1.0,3.4,,
2019_03_06,N2,2613,JUb39; delAADC,Tyrosine,oct_1.0,7,,
2019_03_06,N2,2614,JUb39; delAADC,Tyrosine,oct_1.0,1.1,,
2019_03_06,N2,2615,JUb39; delAADC,Tyrosine,oct_1.0,3.2,,
2019_03_06,N2,2616,JUb39; delAADC,Tyrosine,oct_1.0,2,,
2019_03_06,N2,2617,JUb39; delAADC,Tyrosine,oct_1.0,1.6,,
2019_03_06,N2,2618,JUb39; delAADC,Tyrosine,oct_1.0,4.7,,
2019_03_06,N2,2619,JUb39; delAADC,Tyrosine,oct_1.0,2.4,,
2019_03_06,N2,2620,JUb39; delAADC,Tyrosine,oct_1.0,3.5,,
2019_03_06,N2,2621,JUb39; delAADC,Tyrosine,oct_1.0,3.6,,
2019_03_06,N2,2622,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2623,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2624,JUb39; delAADC,Tyrosine,oct_1.0,0.9,,
2019_03_06,N2,2625,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2626,JUb39; delAADC,Tyrosine,oct_1.0,7,,
2019_03_06,N2,2627,JUb39; delAADC,Tyrosine,oct_1.0,2.6,,
2019_03_06,N2,2628,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.1,,
2019_03_06,N2,2629,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2630,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,6.3,,
2019_03_06,N2,2631,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.5,,
2019_03_06,N2,2632,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.2,,
2019_03_06,N2,2633,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,9,,
2019_03_06,N2,2634,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.2,,
2019_03_06,N2,2635,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,7.6,,
2019_03_06,N2,2636,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.9,,
2019_03_06,N2,2637,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.7,,
2019_03_06,N2,2638,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.9,,
2019_03_06,N2,2639,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.1,,
2019_03_06,N2,2640,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,8.6,,
2019_03_06,N2,2641,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.9,,
2019_03_06,N2,2642,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.3,,
2019_03_06,N2,2643,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.1,,
2019_03_06,N2,2644,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.9,,
2019_03_06,N2,2645,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.3,,
2019_03_06,N2,2646,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.8,,
2019_03_06,N2,2647,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.1,,
2019_03_06,octr-1,2648,OP50,Tyrosine,oct_1.0,2.7,,
2019_03_06,octr-1,2649,OP50,Tyrosine,oct_1.0,1.8,,
2019_03_06,octr-1,2650,OP50,Tyrosine,oct_1.0,2.9,,
2019_03_06,octr-1,2651,OP50,Tyrosine,oct_1.0,0.8,,
2019_03_06,octr-1,2652,OP50,Tyrosine,oct_1.0,3.3,,
2019_03_06,octr-1,2653,OP50,Tyrosine,oct_1.0,2.9,,
2019_03_06,octr-1,2654,OP50,Tyrosine,oct_1.0,3.5,,
2019_03_06,octr-1,2655,OP50,Tyrosine,oct_1.0,3,,
2019_03_06,octr-1,2656,OP50,Tyrosine,oct_1.0,15.3,,
2019_03_06,octr-1,2657,OP50,Tyrosine,oct_1.0,4.4,,
2019_03_06,octr-1,2658,OP50,Tyrosine,oct_1.0,2.8,,
2019_03_06,octr-1,2659,OP50,Tyrosine,oct_1.0,1.3,,
2019_03_06,octr-1,2660,OP50,Tyrosine,oct_1.0,1.6,,
2019_03_06,octr-1,2661,OP50,Tyrosine,oct_1.0,3.6,,
2019_03_06,octr-1,2662,OP50,Tyrosine,oct_1.0,2.2,,
2019_03_06,octr-1,2663,OP50,Tyrosine,oct_1.0,3.5,,
2019_03_06,octr-1,2664,OP50,Tyrosine,oct_1.0,3.6,,
2019_03_06,octr-1,2665,OP50,Tyrosine,oct_1.0,2.8,,
2019_03_06,octr-1,2666,OP50,Tyrosine,oct_1.0,1.8,,
2019_03_06,octr-1,2667,OP50,Tyrosine,oct_1.0,1.7,,
2019_03_06,octr-1,2666,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,octr-1,2667,JUb39,Tyrosine,oct_1.0,2.4,,
2019_03_06,octr-1,2668,JUb39,Tyrosine,oct_1.0,5.5,,
2019_03_06,octr-1,2669,JUb39,Tyrosine,oct_1.0,4.9,,
2019_03_06,octr-1,2670,JUb39,Tyrosine,oct_1.0,9.2,,
2019_03_06,octr-1,2671,JUb39,Tyrosine,oct_1.0,1.2,,
2019_03_06,octr-1,2672,JUb39,Tyrosine,oct_1.0,2.7,,
2019_03_06,octr-1,2673,JUb39,Tyrosine,oct_1.0,3.1,,
2019_03_06,octr-1,2674,JUb39,Tyrosine,oct_1.0,3.8,,
2019_03_06,octr-1,2675,JUb39,Tyrosine,oct_1.0,2.2,,
2019_03_06,octr-1,2676,JUb39,Tyrosine,oct_1.0,3.6,,
2019_03_06,octr-1,2677,JUb39,Tyrosine,oct_1.0,1.7,,
2019_03_06,octr-1,2678,JUb39,Tyrosine,oct_1.0,1.4,,
2019_03_06,octr-1,2679,JUb39,Tyrosine,oct_1.0,3.9,,
2019_03_06,octr-1,2680,JUb39,Tyrosine,oct_1.0,2.2,,
2019_03_06,octr-1,2681,JUb39,Tyrosine,oct_1.0,1.5,,
2019_03_06,octr-1,2682,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,octr-1,2683,JUb39,Tyrosine,oct_1.0,3.4,,
2019_03_06,octr-1,2684,JUb39,Tyrosine,oct_1.0,7.1,,
2019_03_06,octr-1; ex[sra6p::octr-1],2685,OP50,Tyrosine,oct_1.0,5.7,,
2019_03_06,octr-1; ex[sra6p::octr-1],2686,OP50,Tyrosine,oct_1.0,1.3,,
2019_03_06,octr-1; ex[sra6p::octr-1],2687,OP50,Tyrosine,oct_1.0,4.7,,
2019_03_06,octr-1; ex[sra6p::octr-1],2688,OP50,Tyrosine,oct_1.0,9.6,,
2019_03_06,octr-1; ex[sra6p::octr-1],2689,OP50,Tyrosine,oct_1.0,10.9,,
2019_03_06,octr-1; ex[sra6p::octr-1],2690,OP50,Tyrosine,oct_1.0,8,,
2019_03_06,octr-1; ex[sra6p::octr-1],2691,OP50,Tyrosine,oct_1.0,1.1,,
2019_03_06,octr-1; ex[sra6p::octr-1],2692,OP50,Tyrosine,oct_1.0,4.3,,
2019_03_06,octr-1; ex[sra6p::octr-1],2693,OP50,Tyrosine,oct_1.0,7.8,,
2019_03_06,octr-1; ex[sra6p::octr-1],2694,OP50,Tyrosine,oct_1.0,4.5,,
2019_03_06,octr-1; ex[sra6p::octr-1],2695,OP50,Tyrosine,oct_1.0,11.2,,
2019_03_06,octr-1; ex[sra6p::octr-1],2696,OP50,Tyrosine,oct_1.0,2.2,,
2019_03_06,octr-1; ex[sra6p::octr-1],2697,OP50,Tyrosine,oct_1.0,6.9,,
2019_03_06,octr-1; ex[sra6p::octr-1],2698,OP50,Tyrosine,oct_1.0,3.1,,
2019_03_06,octr-1; ex[sra6p::octr-1],2699,OP50,Tyrosine,oct_1.0,4.1,,
2019_03_06,octr-1; ex[sra6p::octr-1],2700,OP50,Tyrosine,oct_1.0,5.7,,
2019_03_06,octr-1; ex[sra6p::octr-1],2701,OP50,Tyrosine,oct_1.0,0.9,,
2019_03_06,octr-1; ex[sra6p::octr-1],2702,OP50,Tyrosine,oct_1.0,3.7,,
2019_03_06,octr-1; ex[sra6p::octr-1],2703,OP50,Tyrosine,oct_1.0,2.2,,
2019_03_06,octr-1; ex[sra6p::octr-1],2704,OP50,Tyrosine,oct_1.0,2.8,,
2019_03_06,octr-1; ex[sra6p::octr-1],2705,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,octr-1; ex[sra6p::octr-1],2706,JUb39,Tyrosine,oct_1.0,6,,
2019_03_06,octr-1; ex[sra6p::octr-1],2707,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,octr-1; ex[sra6p::octr-1],2708,JUb39,Tyrosine,oct_1.0,10.1,,
2019_03_06,octr-1; ex[sra6p::octr-1],2709,JUb39,Tyrosine,oct_1.0,4.7,,
2019_03_06,octr-1; ex[sra6p::octr-1],2710,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,octr-1; ex[sra6p::octr-1],2711,JUb39,Tyrosine,oct_1.0,4.7,,
2019_03_06,octr-1; ex[sra6p::octr-1],2712,JUb39,Tyrosine,oct_1.0,18.1,,
2019_03_06,octr-1; ex[sra6p::octr-1],2713,JUb39,Tyrosine,oct_1.0,2.2,,
2019_03_06,octr-1; ex[sra6p::octr-1],2714,JUb39,Tyrosine,oct_1.0,5.4,,
2019_03_06,octr-1; ex[sra6p::octr-1],2715,JUb39,Tyrosine,oct_1.0,2.3,,
2019_03_06,octr-1; ex[sra6p::octr-1],2716,JUb39,Tyrosine,oct_1.0,15,,
2019_03_06,octr-1; ex[sra6p::octr-1],2717,JUb39,Tyrosine,oct_1.0,4.6,,
2019_03_06,octr-1; ex[sra6p::octr-1],2718,JUb39,Tyrosine,oct_1.0,6.4,,
2019_03_06,octr-1; ex[sra6p::octr-1],2719,JUb39,Tyrosine,oct_1.0,6,,
2019_03_06,octr-1; ex[sra6p::octr-1],2720,JUb39,Tyrosine,oct_1.0,1.2,,
2019_03_06,octr-1; ex[sra6p::octr-1],2721,JUb39,Tyrosine,oct_1.0,3.5,,
2019_03_06,octr-1; ex[sra6p::octr-1],2722,JUb39,Tyrosine,oct_1.0,8.1,,
2019_03_06,octr-1; ex[sra6p::octr-1],2723,JUb39,Tyrosine,oct_1.0,4.1,,
2019_03_06,octr-1; ex[sra6p::octr-1],2724,JUb39,Tyrosine,oct_1.0,3.9,,
2019_03_18,N2,2725,OP50,off_food,oct_0.3,2.4,,
2019_03_18,N2,2726,OP50,off_food,oct_0.3,6.1,,
2019_03_18,N2,2727,OP50,off_food,oct_0.3,2.5,,
2019_03_18,N2,2728,OP50,off_food,oct_0.3,1.4,,
2019_03_18,N2,2729,OP50,off_food,oct_0.3,3.9,,
2019_03_18,N2,2730,OP50,off_food,oct_0.3,1.4,,
2019_03_18,N2,2731,OP50,off_food,oct_0.3,20,,
2019_03_18,N2,2732,OP50,off_food,oct_0.3,5.1,,
2019_03_18,N2,2733,OP50,off_food,oct_0.3,5.8,,
2019_03_18,N2,2734,OP50,off_food,oct_0.3,2.1,,
2019_03_18,N2,2735,OP50,off_food,oct_0.3,6.4,,
2019_03_18,N2,2736,OP50,off_food,oct_0.3,3.6,,
2019_03_18,N2,2737,OP50,off_food,oct_0.3,6.3,,
2019_03_18,N2,2738,OP50,off_food,oct_0.3,1.3,,
2019_03_18,N2,2739,OP50,off_food,oct_0.3,3.9,,
2019_03_18,N2,2740,OP50,off_food,oct_0.3,1.1,,
2019_03_18,N2,2741,OP50,off_food,oct_0.3,4.5,,
2019_03_18,N2,2742,OP50,off_food,oct_0.3,3.2,,
2019_03_18,N2,2743,OP50,off_food,oct_0.3,3,,
2019_03_18,N2,2744,OP50,off_food,oct_0.3,4.4,,
2019_03_18,tdc-1,2745,OP50,off_food,oct_0.3,0.8,,
2019_03_18,tdc-1,2746,OP50,off_food,oct_0.3,2.7,,
2019_03_18,tdc-1,2747,OP50,off_food,oct_0.3,2.2,,
2019_03_18,tdc-1,2748,OP50,off_food,oct_0.3,12.7,,
2019_03_18,tdc-1,2749,OP50,off_food,oct_0.3,2.7,,
2019_03_18,tdc-1,2750,OP50,off_food,oct_0.3,2.2,,
2019_03_18,tdc-1,2751,OP50,off_food,oct_0.3,0.8,,
2019_03_18,tdc-1,2752,OP50,off_food,oct_0.3,1.7,,
2019_03_18,tdc-1,2753,OP50,off_food,oct_0.3,5.4,,
2019_03_18,tdc-1,2754,OP50,off_food,oct_0.3,1.3,,
2019_03_18,tdc-1,2755,OP50,off_food,oct_0.3,4.4,,
2019_03_18,tdc-1,2756,OP50,off_food,oct_0.3,1.9,,
2019_03_18,tdc-1,2757,OP50,off_food,oct_0.3,3.1,,
2019_03_18,tdc-1,2758,OP50,off_food,oct_0.3,2.7,,
2019_03_18,tdc-1,2759,OP50,off_food,oct_0.3,1.6,,
2019_03_18,tdc-1,2760,OP50,off_food,oct_0.3,9,,
2019_03_18,tdc-1,2761,OP50,off_food,oct_0.3,2.7,,
2019_03_18,tdc-1,2762,OP50,off_food,oct_0.3,2.6,,
2019_03_18,tdc-1,2763,OP50,off_food,oct_0.3,5.6,,
2019_03_18,tdc-1,2764,OP50,off_food,oct_0.3,1.3,,
2019_03_18,N2,2765,OP50,20min_off_food,oct_0.3,7.9,,
2019_03_18,N2,2766,OP50,20min_off_food,oct_0.3,9.9,,
2019_03_18,N2,2767,OP50,20min_off_food,oct_0.3,3.5,,
2019_03_18,N2,2768,OP50,20min_off_food,oct_0.3,1.7,,
2019_03_18,N2,2769,OP50,20min_off_food,oct_0.3,13.3,,
2019_03_18,N2,2770,OP50,20min_off_food,oct_0.3,3.4,,
2019_03_18,N2,2771,OP50,20min_off_food,oct_0.3,8.9,,
2019_03_18,N2,2772,OP50,20min_off_food,oct_0.3,3.1,,
2019_03_18,N2,2773,OP50,20min_off_food,oct_0.3,7.3,,
2019_03_18,N2,2774,OP50,20min_off_food,oct_0.3,5.8,,
2019_03_18,N2,2775,OP50,20min_off_food,oct_0.3,4.4,,
2019_03_18,N2,2776,OP50,20min_off_food,oct_0.3,1.4,,
2019_03_18,N2,2777,OP50,20min_off_food,oct_0.3,9,,
2019_03_18,N2,2778,OP50,20min_off_food,oct_0.3,5.8,,
2019_03_18,N2,2779,OP50,20min_off_food,oct_0.3,3.2,,
2019_03_18,N2,2780,OP50,20min_off_food,oct_0.3,6,,
2019_03_18,N2,2781,OP50,20min_off_food,oct_0.3,4.6,,
2019_03_18,N2,2782,OP50,20min_off_food,oct_0.3,6.5,,
2019_03_18,N2,2783,OP50,20min_off_food,oct_0.3,2.3,,
2019_03_18,N2,2784,OP50,20min_off_food,oct_0.3,6.4,,
2019_03_18,tdc-1,2785,OP50,20min_off_food,oct_0.3,3.8,,
2019_03_18,tdc-1,2786,OP50,20min_off_food,oct_0.3,6.4,,
2019_03_18,tdc-1,2787,OP50,20min_off_food,oct_0.3,4.7,,
2019_03_18,tdc-1,2788,OP50,20min_off_food,oct_0.3,2.8,,
2019_03_18,tdc-1,2789,OP50,20min_off_food,oct_0.3,3.4,,
2019_03_18,tdc-1,2790,OP50,20min_off_food,oct_0.3,1.8,,
2019_03_18,tdc-1,2791,OP50,20min_off_food,oct_0.3,1.6,,
2019_03_18,tdc-1,2792,OP50,20min_off_food,oct_0.3,4,,
2019_03_18,tdc-1,2793,OP50,20min_off_food,oct_0.3,6,,
2019_03_18,tdc-1,2794,OP50,20min_off_food,oct_0.3,2.8,,
2019_03_18,tdc-1,2795,OP50,20min_off_food,oct_0.3,2,,
2019_03_18,tdc-1,2796,OP50,20min_off_food,oct_0.3,2.4,,
2019_03_18,tdc-1,2797,OP50,20min_off_food,oct_0.3,3,,
2019_03_18,tdc-1,2798,OP50,20min_off_food,oct_0.3,4.1,,
2019_03_18,tdc-1,2799,OP50,20min_off_food,oct_0.3,4.3,,
2019_03_18,tdc-1,2800,OP50,20min_off_food,oct_0.3,2.8,,
2019_03_18,tdc-1,2801,OP50,20min_off_food,oct_0.3,4.5,,
2019_03_18,tdc-1,2802,OP50,20min_off_food,oct_0.3,2.4,,
2019_03_18,tdc-1,2803,OP50,20min_off_food,oct_0.3,8.4,,
2019_03_18,tdc-1,2804,OP50,20min_off_food,oct_0.3,2.8,,
2019_03_18,N2,2765,JUb39,20min_off_food,oct_0.3,2.2,,
2019_03_18,N2,2766,JUb39,20min_off_food,oct_0.3,5.9,,
2019_03_18,N2,2767,JUb39,20min_off_food,oct_0.3,11.3,,
2019_03_18,N2,2768,JUb39,20min_off_food,oct_0.3,8.4,,
2019_03_18,N2,2769,JUb39,20min_off_food,oct_0.3,7.8,,
2019_03_18,N2,2770,JUb39,20min_off_food,oct_0.3,14.1,,
2019_03_18,N2,2771,JUb39,20min_off_food,oct_0.3,3.9,,
2019_03_18,N2,2772,JUb39,20min_off_food,oct_0.3,3.2,,
2019_03_18,N2,2773,JUb39,20min_off_food,oct_0.3,8.9,,
2019_03_18,N2,2774,JUb39,20min_off_food,oct_0.3,2.2,,
2019_03_18,N2,2775,JUb39,20min_off_food,oct_0.3,4.4,,
2019_03_18,N2,2776,JUb39,20min_off_food,oct_0.3,12.6,,
2019_03_18,N2,2777,JUb39,20min_off_food,oct_0.3,12.8,,
2019_03_18,N2,2778,JUb39,20min_off_food,oct_0.3,6.4,,
2019_03_18,N2,2779,JUb39,20min_off_food,oct_0.3,2.9,,
2019_03_18,N2,2780,JUb39,20min_off_food,oct_0.3,9.9,,
2019_03_18,N2,2781,JUb39,20min_off_food,oct_0.3,8.6,,
2019_03_18,N2,2782,JUb39,20min_off_food,oct_0.3,5.4,,
2019_03_18,N2,2783,JUb39,20min_off_food,oct_0.3,4.5,,
2019_03_18,N2,2784,JUb39,20min_off_food,oct_0.3,6.3,,
2019_03_18,tdc-1,2785,JUb39,20min_off_food,oct_0.3,4,,
2019_03_18,tdc-1,2786,JUb39,20min_off_food,oct_0.3,13,,
2019_03_18,tdc-1,2787,JUb39,20min_off_food,oct_0.3,11.2,,
2019_03_18,tdc-1,2788,JUb39,20min_off_food,oct_0.3,6,,
2019_03_18,tdc-1,2789,JUb39,20min_off_food,oct_0.3,6.9,,
2019_03_18,tdc-1,2790,JUb39,20min_off_food,oct_0.3,8.1,,
2019_03_18,tdc-1,2791,JUb39,20min_off_food,oct_0.3,3.8,,
2019_03_18,tdc-1,2792,JUb39,20min_off_food,oct_0.3,3.4,,
2019_03_18,tdc-1,2793,JUb39,20min_off_food,oct_0.3,1.4,,
2019_03_18,tdc-1,2794,JUb39,20min_off_food,oct_0.3,12.1,,
2019_03_18,tdc-1,2795,JUb39,20min_off_food,oct_0.3,4.5,,
2019_03_18,tdc-1,2796,JUb39,20min_off_food,oct_0.3,4.3,,
2019_03_18,tdc-1,2797,JUb39,20min_off_food,oct_0.3,20,,
2019_03_18,tdc-1,2798,JUb39,20min_off_food,oct_0.3,1.8,,
2019_03_18,tdc-1,2799,JUb39,20min_off_food,oct_0.3,1.9,,
2019_03_18,tdc-1,2800,JUb39,20min_off_food,oct_0.3,9.1,,
2019_03_18,tdc-1,2801,JUb39,20min_off_food,oct_0.3,6.8,,
2019_03_18,tdc-1,2802,JUb39,20min_off_food,oct_0.3,11.8,,
2019_03_18,tdc-1,2803,JUb39,20min_off_food,oct_0.3,4.5,,
2019_03_18,tdc-1,2804,JUb39,20min_off_food,oct_0.3,18.6,,
2019_03_19,N2,2805,OP50,Tyr+TA,oct_1.0,2.8,,
2019_03_19,N2,2806,OP50,Tyr+TA,oct_1.0,6.3,,
2019_03_19,N2,2807,OP50,Tyr+TA,oct_1.0,7.3,,
2019_03_19,N2,2808,OP50,Tyr+TA,oct_1.0,3.8,,
2019_03_19,N2,2809,OP50,Tyr+TA,oct_1.0,7,,
2019_03_19,N2,2810,OP50,Tyr+TA,oct_1.0,4.9,,
2019_03_19,N2,2811,OP50,Tyr+TA,oct_1.0,5.3,,
2019_03_19,N2,2812,OP50,Tyr+TA,oct_1.0,3.6,,
2019_03_19,N2,2813,OP50,Tyr+TA,oct_1.0,4.5,,
2019_03_19,N2,2814,OP50,Tyr+TA,oct_1.0,5.7,,
2019_03_19,N2,2815,OP50,Tyr+TA,oct_1.0,1.1,,
2019_03_19,N2,2816,OP50,Tyr+TA,oct_1.0,7.2,,
2019_03_19,N2,2817,OP50,Tyr+TA,oct_1.0,5.4,,
2019_03_19,N2,2818,OP50,Tyr+TA,oct_1.0,2.4,,
2019_03_19,N2,2819,OP50,Tyr+TA,oct_1.0,5.7,,
2019_03_19,N2,2820,OP50,Tyr+TA,oct_1.0,3.2,,
2019_03_19,N2,2821,OP50,Tyr+TA,oct_1.0,1.1,,
2019_03_19,N2,2822,OP50,Tyr+TA,oct_1.0,3.6,,
2019_03_19,N2,2823,OP50,Tyr+TA,oct_1.0,5.4,,
2019_03_19,N2,2824,OP50,Tyr+TA,oct_1.0,4.3,,
2019_03_19,N2,2825,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2826,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,8.5,,
2019_03_19,N2,2827,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2.7,,
2019_03_19,N2,2828,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,5.6,,
2019_03_19,N2,2829,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2.4,,
2019_03_19,N2,2830,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,5,,
2019_03_19,N2,2831,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2.6,,
2019_03_19,N2,2832,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,7.8,,
2019_03_19,N2,2833,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,6,,
2019_03_19,N2,2834,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2835,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2836,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2837,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,1.3,,
2019_03_19,N2,2838,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2839,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2,,
2019_03_19,N2,2840,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,5.6,,
2019_03_19,N2,2841,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,5.5,,
2019_03_19,N2,2842,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,1.9,,
2019_03_19,N2,2843,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,7.8,,
2019_03_19,N2,2844,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,4.3,,
2019_03_19,N2,2845,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2846,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,3,,
2019_03_19,N2,2847,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,8,,
2019_03_19,N2,2848,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,6.9,,
2019_03_19,N2,2849,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,6.7,,
2019_03_19,N2,2850,JUb39,Tyr+TA,oct_1.0,1.6,,
2019_03_19,N2,2851,JUb39,Tyr+TA,oct_1.0,14.5,,
2019_03_19,N2,2852,JUb39,Tyr+TA,oct_1.0,5.4,,
2019_03_19,N2,2853,JUb39,Tyr+TA,oct_1.0,8.4,,
2019_03_19,N2,2854,JUb39,Tyr+TA,oct_1.0,2.6,,
2019_03_19,N2,2855,JUb39,Tyr+TA,oct_1.0,5.8,,
2019_03_19,N2,2856,JUb39,Tyr+TA,oct_1.0,2.7,,
2019_03_19,N2,2857,JUb39,Tyr+TA,oct_1.0,4.4,,
2019_03_19,N2,2858,JUb39,Tyr+TA,oct_1.0,1.7,,
2019_03_19,N2,2859,JUb39,Tyr+TA,oct_1.0,2.1,,
2019_03_19,N2,2860,JUb39,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2861,JUb39,Tyr+TA,oct_1.0,7.1,,
2019_03_19,N2,2862,JUb39,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2863,JUb39,Tyr+TA,oct_1.0,7.8,,
2019_03_19,N2,2864,JUb39,Tyr+TA,oct_1.0,7.3,,
2019_03_19,N2,2865,JUb39,Tyr+TA,oct_1.0,4,,
2019_03_19,N2,2866,JUb39,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2867,JUb39,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2868,JUb39,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2869,JUb39,Tyr+TA,oct_1.0,8.2,,
2019_03_19,N2,2870,JUb39,Tyr+TA,oct_1.0,20,,
2019_03_19,N2,2871,JUb39,Tyr+TA,oct_1.0,4,,
2019_03_19,N2,2872,JUb39,Tyr+TA,oct_1.0,11.5,,
2019_03_19,N2,2873,JUb39,Tyr+TA,oct_1.0,2.5,,
2019_03_19,N2,2874,JUb39,Tyr+TA,oct_1.0,10,,
2019_03_19,N2,2875,OP50,Tyrosine,oct_1.0,1.9,,
2019_03_19,N2,2876,OP50,Tyrosine,oct_1.0,1.2,,
2019_03_19,N2,2877,OP50,Tyrosine,oct_1.0,1.1,,
2019_03_19,N2,2878,OP50,Tyrosine,oct_1.0,6.4,,
2019_03_19,N2,2879,OP50,Tyrosine,oct_1.0,7.8,,
2019_03_19,N2,2880,OP50,Tyrosine,oct_1.0,10.2,,
2019_03_19,N2,2881,OP50,Tyrosine,oct_1.0,2.8,,
2019_03_19,N2,2882,OP50,Tyrosine,oct_1.0,5,,
2019_03_19,N2,2883,OP50,Tyrosine,oct_1.0,3.9,,
2019_03_19,N2,2884,OP50,Tyrosine,oct_1.0,2.3,,
2019_03_19,N2,2885,OP50,Tyrosine,oct_1.0,7.7,,
2019_03_19,N2,2886,OP50,Tyrosine,oct_1.0,2.5,,
2019_03_19,N2,2887,OP50,Tyrosine,oct_1.0,5.7,,
